__typename,dateString,countryCode,countryName,sectorCode,sectorName,postingType,value
HiringLabSectoralPosting,2022-11-07,US,United States,math,Data & Analytics,TOTAL,147.42
HiringLabSectoralPosting,2022-11-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,135.69
HiringLabSectoralPosting,2022-11-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,139.46
HiringLabSectoralPosting,2022-11-07,US,United States,techsoftware,Software Development,TOTAL,151.59
HiringLabSectoralPosting,2022-11-08,US,United States,math,Data & Analytics,TOTAL,147.38
HiringLabSectoralPosting,2022-11-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,135.61
HiringLabSectoralPosting,2022-11-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,139.38
HiringLabSectoralPosting,2022-11-08,US,United States,techsoftware,Software Development,TOTAL,150.95
HiringLabSectoralPosting,2022-11-09,US,United States,math,Data & Analytics,TOTAL,147.38
HiringLabSectoralPosting,2022-11-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,135.57
HiringLabSectoralPosting,2022-11-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,139.45
HiringLabSectoralPosting,2022-11-09,US,United States,techsoftware,Software Development,TOTAL,150.53
HiringLabSectoralPosting,2022-11-10,US,United States,math,Data & Analytics,TOTAL,147.04
HiringLabSectoralPosting,2022-11-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,135.46
HiringLabSectoralPosting,2022-11-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,139.44
HiringLabSectoralPosting,2022-11-10,US,United States,techsoftware,Software Development,TOTAL,150.05
HiringLabSectoralPosting,2022-11-11,US,United States,math,Data & Analytics,TOTAL,146.59
HiringLabSectoralPosting,2022-11-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,135.31
HiringLabSectoralPosting,2022-11-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,139.19
HiringLabSectoralPosting,2022-11-11,US,United States,techsoftware,Software Development,TOTAL,149.51
HiringLabSectoralPosting,2022-11-12,US,United States,math,Data & Analytics,TOTAL,146.31
HiringLabSectoralPosting,2022-11-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,135.13
HiringLabSectoralPosting,2022-11-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,138.99
HiringLabSectoralPosting,2022-11-12,US,United States,techsoftware,Software Development,TOTAL,149.15
HiringLabSectoralPosting,2022-11-13,US,United States,math,Data & Analytics,TOTAL,145.92
HiringLabSectoralPosting,2022-11-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,134.99
HiringLabSectoralPosting,2022-11-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,138.68
HiringLabSectoralPosting,2022-11-13,US,United States,techsoftware,Software Development,TOTAL,148.67
HiringLabSectoralPosting,2022-11-14,US,United States,math,Data & Analytics,TOTAL,145.46
HiringLabSectoralPosting,2022-11-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,134.82
HiringLabSectoralPosting,2022-11-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,138.29
HiringLabSectoralPosting,2022-11-14,US,United States,techsoftware,Software Development,TOTAL,148.13
HiringLabSectoralPosting,2022-11-15,US,United States,math,Data & Analytics,TOTAL,144.89
HiringLabSectoralPosting,2022-11-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,134.65
HiringLabSectoralPosting,2022-11-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,137.87
HiringLabSectoralPosting,2022-11-15,US,United States,techsoftware,Software Development,TOTAL,147.65
HiringLabSectoralPosting,2022-11-16,US,United States,math,Data & Analytics,TOTAL,144.06
HiringLabSectoralPosting,2022-11-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,134.45
HiringLabSectoralPosting,2022-11-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,137.47
HiringLabSectoralPosting,2022-11-16,US,United States,techsoftware,Software Development,TOTAL,147.24
HiringLabSectoralPosting,2022-11-17,US,United States,math,Data & Analytics,TOTAL,143.53
HiringLabSectoralPosting,2022-11-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,134.36
HiringLabSectoralPosting,2022-11-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,137.15
HiringLabSectoralPosting,2022-11-17,US,United States,techsoftware,Software Development,TOTAL,146.97
HiringLabSectoralPosting,2022-11-18,US,United States,math,Data & Analytics,TOTAL,142.95
HiringLabSectoralPosting,2022-11-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,134.22
HiringLabSectoralPosting,2022-11-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,136.83
HiringLabSectoralPosting,2022-11-18,US,United States,techsoftware,Software Development,TOTAL,146.65
HiringLabSectoralPosting,2022-11-19,US,United States,math,Data & Analytics,TOTAL,141.98
HiringLabSectoralPosting,2022-11-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,133.93
HiringLabSectoralPosting,2022-11-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,136.23
HiringLabSectoralPosting,2022-11-19,US,United States,techsoftware,Software Development,TOTAL,146.09
HiringLabSectoralPosting,2022-11-20,US,United States,math,Data & Analytics,TOTAL,141.25
HiringLabSectoralPosting,2022-11-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,133.83
HiringLabSectoralPosting,2022-11-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,135.87
HiringLabSectoralPosting,2022-11-20,US,United States,techsoftware,Software Development,TOTAL,145.7
HiringLabSectoralPosting,2022-11-21,US,United States,math,Data & Analytics,TOTAL,140.61
HiringLabSectoralPosting,2022-11-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,133.68
HiringLabSectoralPosting,2022-11-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,135.44
HiringLabSectoralPosting,2022-11-21,US,United States,techsoftware,Software Development,TOTAL,145.3
HiringLabSectoralPosting,2022-11-22,US,United States,math,Data & Analytics,TOTAL,140.21
HiringLabSectoralPosting,2022-11-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,133.47
HiringLabSectoralPosting,2022-11-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,135.12
HiringLabSectoralPosting,2022-11-22,US,United States,techsoftware,Software Development,TOTAL,144.89
HiringLabSectoralPosting,2022-11-23,US,United States,math,Data & Analytics,TOTAL,140.07
HiringLabSectoralPosting,2022-11-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,133.28
HiringLabSectoralPosting,2022-11-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,134.75
HiringLabSectoralPosting,2022-11-23,US,United States,techsoftware,Software Development,TOTAL,144.52
HiringLabSectoralPosting,2022-11-24,US,United States,math,Data & Analytics,TOTAL,139.79
HiringLabSectoralPosting,2022-11-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,133.07
HiringLabSectoralPosting,2022-11-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,134.29
HiringLabSectoralPosting,2022-11-24,US,United States,techsoftware,Software Development,TOTAL,144.09
HiringLabSectoralPosting,2022-11-25,US,United States,math,Data & Analytics,TOTAL,139.72
HiringLabSectoralPosting,2022-11-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,132.91
HiringLabSectoralPosting,2022-11-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,133.98
HiringLabSectoralPosting,2022-11-25,US,United States,techsoftware,Software Development,TOTAL,143.79
HiringLabSectoralPosting,2022-11-26,US,United States,math,Data & Analytics,TOTAL,139.78
HiringLabSectoralPosting,2022-11-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,132.73
HiringLabSectoralPosting,2022-11-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,133.9
HiringLabSectoralPosting,2022-11-26,US,United States,techsoftware,Software Development,TOTAL,143.69
HiringLabSectoralPosting,2022-11-27,US,United States,math,Data & Analytics,TOTAL,139.6
HiringLabSectoralPosting,2022-11-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,132.44
HiringLabSectoralPosting,2022-11-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,133.53
HiringLabSectoralPosting,2022-11-27,US,United States,techsoftware,Software Development,TOTAL,143.39
HiringLabSectoralPosting,2022-11-28,US,United States,math,Data & Analytics,TOTAL,139.34
HiringLabSectoralPosting,2022-11-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,132.19
HiringLabSectoralPosting,2022-11-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,133.3
HiringLabSectoralPosting,2022-11-28,US,United States,techsoftware,Software Development,TOTAL,143.1
HiringLabSectoralPosting,2022-11-29,US,United States,math,Data & Analytics,TOTAL,138.97
HiringLabSectoralPosting,2022-11-29,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,131.96
HiringLabSectoralPosting,2022-11-29,US,United States,techinfo,IT Systems & Solutions,TOTAL,132.85
HiringLabSectoralPosting,2022-11-29,US,United States,techsoftware,Software Development,TOTAL,142.81
HiringLabSectoralPosting,2022-11-30,US,United States,math,Data & Analytics,TOTAL,138.52
HiringLabSectoralPosting,2022-11-30,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,131.67
HiringLabSectoralPosting,2022-11-30,US,United States,techinfo,IT Systems & Solutions,TOTAL,132.48
HiringLabSectoralPosting,2022-11-30,US,United States,techsoftware,Software Development,TOTAL,142.47
HiringLabSectoralPosting,2022-12-01,US,United States,math,Data & Analytics,TOTAL,138.01
HiringLabSectoralPosting,2022-12-01,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,131.3
HiringLabSectoralPosting,2022-12-01,US,United States,techinfo,IT Systems & Solutions,TOTAL,132.04
HiringLabSectoralPosting,2022-12-01,US,United States,techsoftware,Software Development,TOTAL,142.11
HiringLabSectoralPosting,2022-12-02,US,United States,math,Data & Analytics,TOTAL,137.41
HiringLabSectoralPosting,2022-12-02,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,130.77
HiringLabSectoralPosting,2022-12-02,US,United States,techinfo,IT Systems & Solutions,TOTAL,131.47
HiringLabSectoralPosting,2022-12-02,US,United States,techsoftware,Software Development,TOTAL,141.46
HiringLabSectoralPosting,2022-12-03,US,United States,math,Data & Analytics,TOTAL,136.99
HiringLabSectoralPosting,2022-12-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,130.39
HiringLabSectoralPosting,2022-12-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,131.02
HiringLabSectoralPosting,2022-12-03,US,United States,techsoftware,Software Development,TOTAL,140.79
HiringLabSectoralPosting,2022-12-04,US,United States,math,Data & Analytics,TOTAL,136.54
HiringLabSectoralPosting,2022-12-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,129.9
HiringLabSectoralPosting,2022-12-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,130.48
HiringLabSectoralPosting,2022-12-04,US,United States,techsoftware,Software Development,TOTAL,140.04
HiringLabSectoralPosting,2022-12-05,US,United States,math,Data & Analytics,TOTAL,136.27
HiringLabSectoralPosting,2022-12-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,129.51
HiringLabSectoralPosting,2022-12-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,130.08
HiringLabSectoralPosting,2022-12-05,US,United States,techsoftware,Software Development,TOTAL,139.48
HiringLabSectoralPosting,2022-12-06,US,United States,math,Data & Analytics,TOTAL,135.92
HiringLabSectoralPosting,2022-12-06,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,129.15
HiringLabSectoralPosting,2022-12-06,US,United States,techinfo,IT Systems & Solutions,TOTAL,129.67
HiringLabSectoralPosting,2022-12-06,US,United States,techsoftware,Software Development,TOTAL,138.78
HiringLabSectoralPosting,2022-12-07,US,United States,math,Data & Analytics,TOTAL,135.5
HiringLabSectoralPosting,2022-12-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,128.77
HiringLabSectoralPosting,2022-12-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,129.14
HiringLabSectoralPosting,2022-12-07,US,United States,techsoftware,Software Development,TOTAL,138.02
HiringLabSectoralPosting,2022-12-08,US,United States,math,Data & Analytics,TOTAL,135.02
HiringLabSectoralPosting,2022-12-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,128.4
HiringLabSectoralPosting,2022-12-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,128.68
HiringLabSectoralPosting,2022-12-08,US,United States,techsoftware,Software Development,TOTAL,137.33
HiringLabSectoralPosting,2022-12-09,US,United States,math,Data & Analytics,TOTAL,134.63
HiringLabSectoralPosting,2022-12-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,128.26
HiringLabSectoralPosting,2022-12-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,128.2
HiringLabSectoralPosting,2022-12-09,US,United States,techsoftware,Software Development,TOTAL,136.81
HiringLabSectoralPosting,2022-12-10,US,United States,math,Data & Analytics,TOTAL,134.06
HiringLabSectoralPosting,2022-12-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,128.03
HiringLabSectoralPosting,2022-12-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,127.52
HiringLabSectoralPosting,2022-12-10,US,United States,techsoftware,Software Development,TOTAL,136.18
HiringLabSectoralPosting,2022-12-11,US,United States,math,Data & Analytics,TOTAL,133.74
HiringLabSectoralPosting,2022-12-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.94
HiringLabSectoralPosting,2022-12-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,127.1
HiringLabSectoralPosting,2022-12-11,US,United States,techsoftware,Software Development,TOTAL,135.76
HiringLabSectoralPosting,2022-12-12,US,United States,math,Data & Analytics,TOTAL,133.3
HiringLabSectoralPosting,2022-12-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.73
HiringLabSectoralPosting,2022-12-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,126.58
HiringLabSectoralPosting,2022-12-12,US,United States,techsoftware,Software Development,TOTAL,135.18
HiringLabSectoralPosting,2022-12-13,US,United States,math,Data & Analytics,TOTAL,133.01
HiringLabSectoralPosting,2022-12-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.61
HiringLabSectoralPosting,2022-12-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,126.13
HiringLabSectoralPosting,2022-12-13,US,United States,techsoftware,Software Development,TOTAL,134.75
HiringLabSectoralPosting,2022-12-14,US,United States,math,Data & Analytics,TOTAL,132.86
HiringLabSectoralPosting,2022-12-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.63
HiringLabSectoralPosting,2022-12-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,125.85
HiringLabSectoralPosting,2022-12-14,US,United States,techsoftware,Software Development,TOTAL,134.6
HiringLabSectoralPosting,2022-12-15,US,United States,math,Data & Analytics,TOTAL,132.69
HiringLabSectoralPosting,2022-12-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.63
HiringLabSectoralPosting,2022-12-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,125.52
HiringLabSectoralPosting,2022-12-15,US,United States,techsoftware,Software Development,TOTAL,134.28
HiringLabSectoralPosting,2022-12-16,US,United States,math,Data & Analytics,TOTAL,132.32
HiringLabSectoralPosting,2022-12-16,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.49
HiringLabSectoralPosting,2022-12-16,US,United States,techinfo,IT Systems & Solutions,TOTAL,125.33
HiringLabSectoralPosting,2022-12-16,US,United States,techsoftware,Software Development,TOTAL,134.05
HiringLabSectoralPosting,2022-12-17,US,United States,math,Data & Analytics,TOTAL,132.02
HiringLabSectoralPosting,2022-12-17,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.31
HiringLabSectoralPosting,2022-12-17,US,United States,techinfo,IT Systems & Solutions,TOTAL,125.14
HiringLabSectoralPosting,2022-12-17,US,United States,techsoftware,Software Development,TOTAL,133.83
HiringLabSectoralPosting,2022-12-18,US,United States,math,Data & Analytics,TOTAL,131.53
HiringLabSectoralPosting,2022-12-18,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,127.1
HiringLabSectoralPosting,2022-12-18,US,United States,techinfo,IT Systems & Solutions,TOTAL,124.93
HiringLabSectoralPosting,2022-12-18,US,United States,techsoftware,Software Development,TOTAL,133.56
HiringLabSectoralPosting,2022-12-19,US,United States,math,Data & Analytics,TOTAL,130.98
HiringLabSectoralPosting,2022-12-19,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,126.84
HiringLabSectoralPosting,2022-12-19,US,United States,techinfo,IT Systems & Solutions,TOTAL,124.56
HiringLabSectoralPosting,2022-12-19,US,United States,techsoftware,Software Development,TOTAL,133.2
HiringLabSectoralPosting,2022-12-20,US,United States,math,Data & Analytics,TOTAL,130.37
HiringLabSectoralPosting,2022-12-20,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,126.45
HiringLabSectoralPosting,2022-12-20,US,United States,techinfo,IT Systems & Solutions,TOTAL,124.27
HiringLabSectoralPosting,2022-12-20,US,United States,techsoftware,Software Development,TOTAL,132.87
HiringLabSectoralPosting,2022-12-21,US,United States,math,Data & Analytics,TOTAL,129.75
HiringLabSectoralPosting,2022-12-21,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,126.08
HiringLabSectoralPosting,2022-12-21,US,United States,techinfo,IT Systems & Solutions,TOTAL,123.96
HiringLabSectoralPosting,2022-12-21,US,United States,techsoftware,Software Development,TOTAL,132.36
HiringLabSectoralPosting,2022-12-22,US,United States,math,Data & Analytics,TOTAL,129.31
HiringLabSectoralPosting,2022-12-22,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,125.85
HiringLabSectoralPosting,2022-12-22,US,United States,techinfo,IT Systems & Solutions,TOTAL,123.73
HiringLabSectoralPosting,2022-12-22,US,United States,techsoftware,Software Development,TOTAL,131.94
HiringLabSectoralPosting,2022-12-23,US,United States,math,Data & Analytics,TOTAL,128.96
HiringLabSectoralPosting,2022-12-23,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,125.57
HiringLabSectoralPosting,2022-12-23,US,United States,techinfo,IT Systems & Solutions,TOTAL,123.36
HiringLabSectoralPosting,2022-12-23,US,United States,techsoftware,Software Development,TOTAL,131.38
HiringLabSectoralPosting,2022-12-24,US,United States,math,Data & Analytics,TOTAL,128.76
HiringLabSectoralPosting,2022-12-24,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,125.43
HiringLabSectoralPosting,2022-12-24,US,United States,techinfo,IT Systems & Solutions,TOTAL,123.12
HiringLabSectoralPosting,2022-12-24,US,United States,techsoftware,Software Development,TOTAL,131.03
HiringLabSectoralPosting,2022-12-25,US,United States,math,Data & Analytics,TOTAL,128.5
HiringLabSectoralPosting,2022-12-25,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,125.18
HiringLabSectoralPosting,2022-12-25,US,United States,techinfo,IT Systems & Solutions,TOTAL,122.71
HiringLabSectoralPosting,2022-12-25,US,United States,techsoftware,Software Development,TOTAL,130.6
HiringLabSectoralPosting,2022-12-26,US,United States,math,Data & Analytics,TOTAL,128.37
HiringLabSectoralPosting,2022-12-26,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,125.01
HiringLabSectoralPosting,2022-12-26,US,United States,techinfo,IT Systems & Solutions,TOTAL,122.48
HiringLabSectoralPosting,2022-12-26,US,United States,techsoftware,Software Development,TOTAL,130.3
HiringLabSectoralPosting,2022-12-27,US,United States,math,Data & Analytics,TOTAL,128.21
HiringLabSectoralPosting,2022-12-27,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,124.87
HiringLabSectoralPosting,2022-12-27,US,United States,techinfo,IT Systems & Solutions,TOTAL,122.27
HiringLabSectoralPosting,2022-12-27,US,United States,techsoftware,Software Development,TOTAL,130.01
HiringLabSectoralPosting,2022-12-28,US,United States,math,Data & Analytics,TOTAL,127.95
HiringLabSectoralPosting,2022-12-28,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,124.57
HiringLabSectoralPosting,2022-12-28,US,United States,techinfo,IT Systems & Solutions,TOTAL,121.94
HiringLabSectoralPosting,2022-12-28,US,United States,techsoftware,Software Development,TOTAL,129.61
HiringLabSectoralPosting,2022-12-29,US,United States,math,Data & Analytics,TOTAL,127.59
HiringLabSectoralPosting,2022-12-29,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,124.16
HiringLabSectoralPosting,2022-12-29,US,United States,techinfo,IT Systems & Solutions,TOTAL,121.66
HiringLabSectoralPosting,2022-12-29,US,United States,techsoftware,Software Development,TOTAL,129.22
HiringLabSectoralPosting,2022-12-30,US,United States,math,Data & Analytics,TOTAL,127.26
HiringLabSectoralPosting,2022-12-30,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,123.74
HiringLabSectoralPosting,2022-12-30,US,United States,techinfo,IT Systems & Solutions,TOTAL,121.46
HiringLabSectoralPosting,2022-12-30,US,United States,techsoftware,Software Development,TOTAL,128.93
HiringLabSectoralPosting,2022-12-31,US,United States,math,Data & Analytics,TOTAL,126.84
HiringLabSectoralPosting,2022-12-31,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,123.25
HiringLabSectoralPosting,2022-12-31,US,United States,techinfo,IT Systems & Solutions,TOTAL,121.2
HiringLabSectoralPosting,2022-12-31,US,United States,techsoftware,Software Development,TOTAL,128.53
HiringLabSectoralPosting,2023-01-01,US,United States,math,Data & Analytics,TOTAL,126.32
HiringLabSectoralPosting,2023-01-01,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,122.72
HiringLabSectoralPosting,2023-01-01,US,United States,techinfo,IT Systems & Solutions,TOTAL,120.81
HiringLabSectoralPosting,2023-01-01,US,United States,techsoftware,Software Development,TOTAL,128.04
HiringLabSectoralPosting,2023-01-02,US,United States,math,Data & Analytics,TOTAL,125.66
HiringLabSectoralPosting,2023-01-02,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,122.15
HiringLabSectoralPosting,2023-01-02,US,United States,techinfo,IT Systems & Solutions,TOTAL,120.33
HiringLabSectoralPosting,2023-01-02,US,United States,techsoftware,Software Development,TOTAL,127.48
HiringLabSectoralPosting,2023-01-03,US,United States,math,Data & Analytics,TOTAL,124.98
HiringLabSectoralPosting,2023-01-03,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,121.58
HiringLabSectoralPosting,2023-01-03,US,United States,techinfo,IT Systems & Solutions,TOTAL,119.82
HiringLabSectoralPosting,2023-01-03,US,United States,techsoftware,Software Development,TOTAL,126.86
HiringLabSectoralPosting,2023-01-04,US,United States,math,Data & Analytics,TOTAL,124.09
HiringLabSectoralPosting,2023-01-04,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.85
HiringLabSectoralPosting,2023-01-04,US,United States,techinfo,IT Systems & Solutions,TOTAL,119.01
HiringLabSectoralPosting,2023-01-04,US,United States,techsoftware,Software Development,TOTAL,126.07
HiringLabSectoralPosting,2023-01-05,US,United States,math,Data & Analytics,TOTAL,123.31
HiringLabSectoralPosting,2023-01-05,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.31
HiringLabSectoralPosting,2023-01-05,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.28
HiringLabSectoralPosting,2023-01-05,US,United States,techsoftware,Software Development,TOTAL,125.56
HiringLabSectoralPosting,2023-01-06,US,United States,math,Data & Analytics,TOTAL,122.68
HiringLabSectoralPosting,2023-01-06,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.84
HiringLabSectoralPosting,2023-01-06,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.58
HiringLabSectoralPosting,2023-01-06,US,United States,techsoftware,Software Development,TOTAL,125.11
HiringLabSectoralPosting,2023-01-07,US,United States,math,Data & Analytics,TOTAL,122.25
HiringLabSectoralPosting,2023-01-07,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.37
HiringLabSectoralPosting,2023-01-07,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.88
HiringLabSectoralPosting,2023-01-07,US,United States,techsoftware,Software Development,TOTAL,124.66
HiringLabSectoralPosting,2023-01-08,US,United States,math,Data & Analytics,TOTAL,122.22
HiringLabSectoralPosting,2023-01-08,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.14
HiringLabSectoralPosting,2023-01-08,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.59
HiringLabSectoralPosting,2023-01-08,US,United States,techsoftware,Software Development,TOTAL,124.46
HiringLabSectoralPosting,2023-01-09,US,United States,math,Data & Analytics,TOTAL,122.26
HiringLabSectoralPosting,2023-01-09,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.9
HiringLabSectoralPosting,2023-01-09,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.33
HiringLabSectoralPosting,2023-01-09,US,United States,techsoftware,Software Development,TOTAL,124.32
HiringLabSectoralPosting,2023-01-10,US,United States,math,Data & Analytics,TOTAL,122.4
HiringLabSectoralPosting,2023-01-10,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,118.93
HiringLabSectoralPosting,2023-01-10,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.33
HiringLabSectoralPosting,2023-01-10,US,United States,techsoftware,Software Development,TOTAL,124.38
HiringLabSectoralPosting,2023-01-11,US,United States,math,Data & Analytics,TOTAL,122.92
HiringLabSectoralPosting,2023-01-11,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.28
HiringLabSectoralPosting,2023-01-11,US,United States,techinfo,IT Systems & Solutions,TOTAL,116.7
HiringLabSectoralPosting,2023-01-11,US,United States,techsoftware,Software Development,TOTAL,124.69
HiringLabSectoralPosting,2023-01-12,US,United States,math,Data & Analytics,TOTAL,123.33
HiringLabSectoralPosting,2023-01-12,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.52
HiringLabSectoralPosting,2023-01-12,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.01
HiringLabSectoralPosting,2023-01-12,US,United States,techsoftware,Software Development,TOTAL,124.83
HiringLabSectoralPosting,2023-01-13,US,United States,math,Data & Analytics,TOTAL,123.74
HiringLabSectoralPosting,2023-01-13,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.79
HiringLabSectoralPosting,2023-01-13,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.47
HiringLabSectoralPosting,2023-01-13,US,United States,techsoftware,Software Development,TOTAL,124.89
HiringLabSectoralPosting,2023-01-14,US,United States,math,Data & Analytics,TOTAL,123.73
HiringLabSectoralPosting,2023-01-14,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,119.94
HiringLabSectoralPosting,2023-01-14,US,United States,techinfo,IT Systems & Solutions,TOTAL,117.79
HiringLabSectoralPosting,2023-01-14,US,United States,techsoftware,Software Development,TOTAL,124.81
HiringLabSectoralPosting,2023-01-15,US,United States,math,Data & Analytics,TOTAL,123.81
HiringLabSectoralPosting,2023-01-15,US,United States,techhelp,"IT Infrastructure, Operations & Support",TOTAL,120.19
HiringLabSectoralPosting,2023-01-15,US,United States,techinfo,IT Systems & Solutions,TOTAL,118.16
HiringLabSectoralPosting,2023-01-15,US,United States,techsoftware,Software Development,TOTAL,124.86
